11:45:09.750934 config: drop-rate=0.20, max-delay=10ms, seed=1
12:19:29.428698 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:19:30.419434 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 7.4ms
12:19:30.420436 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 2.4ms
12:19:30.423444 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:19:30.428473 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:19:31.420574 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 3.6ms
12:19:31.421075 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 6.6ms
12:19:31.425716 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:19:31.430252 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:19:32.420768 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 5.4ms
12:19:32.421272 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:19:32.426691 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:19:33.420917 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:19:33.421455 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 600µs
12:19:33.424563 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:01.229512 [queue=1] packet #0, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 6.3ms
12:22:01.236962 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:01.240959 [queue=1] packet #1, 127.0.0.1:1234 -> 127.0.0.1:8000, sz=6 is delayed for 2.1ms
12:22:01.243380 [queue=0] packet #1, 127.0.0.1:1234 -> 127.0.0.1:8000, sz=6 is delivered
12:22:01.248896 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 4.3ms
12:22:01.248896 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 3.1ms
12:22:01.249398 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 1.5ms
12:22:01.251404 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:01.253910 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:01.255916 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:01.255916 [queue=1] packet #1, 127.0.0.1:1234 -> 127.0.0.1:8000, sz=0 is delayed for 7ms
12:22:01.263466 [queue=0] packet #1, 127.0.0.1:1234 -> 127.0.0.1:8000, sz=0 is delivered
12:22:02.250897 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 8.5ms
12:22:02.251399 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 8.9ms
12:22:02.253403 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:22:02.260010 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:02.263819 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:03.251953 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is dropped
12:22:03.251953 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 8.9ms
12:22:03.253492 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:03.263177 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:04.252636 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 3.2ms
12:22:04.252636 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 5.4ms
12:22:04.254135 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 9.7ms
12:22:04.256145 [queue=2] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:04.260568 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:04.266335 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:05.252776 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 5.4ms
12:22:05.253278 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 2.9ms
12:22:05.254280 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 4.3ms
12:22:05.257915 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:05.259426 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:05.260426 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:06.253121 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 4ms
12:22:06.253121 [queue=2] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 5.9ms
12:22:06.254622 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:06.257737 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:06.261530 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:07.253168 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is dropped
12:22:07.253671 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 4.1ms
12:22:07.255178 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 9.5ms
12:22:07.258997 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:07.267593 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:08.253492 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 9.8ms
12:22:08.253492 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 8.1ms
12:22:08.255031 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 100µs
12:22:08.257004 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:08.263300 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:08.263756 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:09.254440 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 9ms
12:22:09.254917 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:22:09.256425 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 2.4ms
12:22:09.259503 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:09.264542 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:10.252949 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 2ms
12:22:10.252949 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 6.4ms
12:22:10.255921 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:10.255921 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 5.4ms
12:22:10.260432 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:10.263941 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:11.253090 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 100µs
12:22:11.254093 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 4.1ms
12:22:11.254594 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:11.257101 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 1.3ms
12:22:11.260112 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:11.261650 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:12.252810 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 7.1ms
12:22:12.253310 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 1.1ms
12:22:12.256340 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:12.256819 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 6.3ms
12:22:12.260855 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:12.263337 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:13.252726 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 4.8ms
12:22:13.252726 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 2.7ms
12:22:13.256766 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 2ms
12:22:13.257911 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:13.257911 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:13.258931 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:14.257302 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 1.2ms
12:22:14.257803 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 8.9ms
12:22:14.259812 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 2.5ms
12:22:14.259812 [queue=2] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:14.263347 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:14.268815 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:15.253699 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is dropped
12:22:15.257354 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 4ms
12:22:15.257856 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 8.3ms
12:22:15.261857 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:15.266990 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:16.255566 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 6.5ms
12:22:16.258103 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:22:16.258103 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 5.8ms
12:22:16.263322 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:16.265339 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:17.256946 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is dropped
12:22:17.257949 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 7.5ms
12:22:17.259991 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 7.3ms
12:22:17.268979 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:17.269481 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:18.259898 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 1.5ms
12:22:18.260399 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 5.3ms
12:22:18.262440 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:18.263444 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 8.7ms
12:22:18.268923 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:18.274437 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:19.257467 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 8ms
12:22:19.260474 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:22:19.260474 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 9.8ms
12:22:19.267507 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:19.273438 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:20.258757 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 2.5ms
12:22:20.261735 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 9.7ms
12:22:20.261735 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:20.262244 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:20.272350 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:21.259639 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 5.4ms
12:22:21.260606 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 5ms
12:22:21.262673 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:21.265655 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:21.267714 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:22.260206 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 8.4ms
12:22:22.260707 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 3.5ms
12:22:22.264221 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 4.9ms
12:22:22.267761 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:22.269257 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:22.270268 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:23.260392 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is dropped
12:22:23.260862 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:22:23.261860 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 5.4ms
12:22:23.270547 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:24.261959 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 900µs
12:22:24.262461 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 5.8ms
12:22:24.263969 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 3.8ms
12:22:24.263969 [queue=2] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:24.269006 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:24.270012 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:25.262934 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 6.5ms
12:22:25.262934 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 4.9ms
12:22:25.264433 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 9.7ms
12:22:25.269569 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:25.269569 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:25.276677 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:26.263976 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 1.2ms
12:22:26.264478 [queue=2] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 6.9ms
12:22:26.265985 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 600µs
12:22:26.265985 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:26.267491 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:26.273044 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:27.264234 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 1.1ms
12:22:27.264735 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 2.6ms
12:22:27.267246 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:27.268260 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:27.271296 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:28.267114 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 2.1ms
12:22:28.267615 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 7.8ms
12:22:28.270677 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:28.271671 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 7.3ms
12:22:28.279921 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:28.281966 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:29.268518 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 3.7ms
12:22:29.268518 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 3.9ms
12:22:29.270528 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 8.1ms
12:22:29.272530 [queue=2] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:29.274037 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:29.279680 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:30.272093 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 9.4ms
12:22:30.272595 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:22:30.275103 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 5.9ms
12:22:30.282441 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:30.282441 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:31.273451 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 6.2ms
12:22:31.273953 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 7.7ms
12:22:31.276460 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 5.1ms
12:22:31.280501 [queue=2] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:31.282662 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:31.283669 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:32.271467 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 1ms
12:22:32.271968 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 7.4ms
12:22:32.272971 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:32.273472 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 8.9ms
12:22:32.279990 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:32.282998 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:33.272344 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 3.3ms
12:22:33.272846 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 2.8ms
12:22:33.274350 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:33.275882 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:33.276928 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:34.275860 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 3.1ms
12:22:34.276862 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:22:34.278868 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:34.281378 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:35.274329 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 3.8ms
12:22:35.279343 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 0s
12:22:35.281346 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:35.281848 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:35.283853 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:36.274506 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 4ms
12:22:36.274982 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:22:36.277986 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:36.278988 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:37.274079 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is dropped
12:22:37.275081 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 2.5ms
12:22:37.278088 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 2.7ms
12:22:37.280203 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:37.281599 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:38.274216 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 5.4ms
12:22:38.274689 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:22:38.277703 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:38.280950 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:39.274887 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 600µs
12:22:39.276377 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 1.5ms
12:22:39.276879 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:39.277917 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 8.2ms
12:22:39.279977 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:39.288424 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:40.274539 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 6.4ms
12:22:40.275541 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:22:40.278048 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:40.281716 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:41.275443 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 1.3ms
12:22:41.275913 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 4.6ms
12:22:41.278416 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
